precinct	office	party_detailed	party_simplified	mode	votes	county_name	county_fips	jurisdiction_name	jurisdiction_fips	candidate	district	dataverse	year	stage	state	special	writein	state_po	state_fips	state_cen	state_ic	date	readme_check	magnitude
"11-1 Midway"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	200	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-1 Midway"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	207	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-2 Hwy 56 North"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	366	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-2 Hwy 56 North"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	322	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-2 Hwy 56 North"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	338	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-2 Hwy 56 North"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	288	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-2 Hwy 56 North"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	420	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-2 Hwy 56 North"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	434	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-1 Highway Dept"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	208	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-1 Highway Dept"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	162	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-1 Highway Dept"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	183	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-1 Highway Dept"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	145	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-1 Highway Dept"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	248	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-1 Highway Dept"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	247	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-2 Lucky"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	247	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-2 Lucky"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	191	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-2 Lucky"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	213	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-2 Lucky"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	182	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-2 Lucky"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	241	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"12-2 Lucky"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	254	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"01 Fall Branch"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	1007	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"01 Fall Branch"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	926	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"01 Fall Branch"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	1018	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"01 Fall Branch"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	873	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"01 Fall Branch"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1171	"WASHINGTON"	47179	"WASHINGTON"	47179	"DIANA LYNN HARSHBARGER"	001	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"01 Fall Branch"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1150	"WASHINGTON"	47179	"WASHINGTON"	47179	"RUSTY CROWE"	003	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"01 Fall Branch"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1222	"WASHINGTON"	47179	"WASHINGTON"	47179	"TIM HICKS"	006	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"02 Grandview"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	912	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"02 Grandview"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	806	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"02 Grandview"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	924	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"02 Grandview"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	754	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"02 Grandview"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1036	"WASHINGTON"	47179	"WASHINGTON"	47179	"DIANA LYNN HARSHBARGER"	001	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"02 Grandview"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1031	"WASHINGTON"	47179	"WASHINGTON"	47179	"RUSTY CROWE"	003	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"02 Grandview"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	661	"WASHINGTON"	47179	"WASHINGTON"	47179	"TIM HICKS"	006	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"02 Grandview"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	473	"WASHINGTON"	47179	"WASHINGTON"	47179	"REBECCA K ALEXANDER"	007	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"03 West View"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	1301	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"03 West View"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	1234	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"03 West View"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	1358	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"03 West View"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	1104	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"03 West View"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1620	"WASHINGTON"	47179	"WASHINGTON"	47179	"DIANA LYNN HARSHBARGER"	001	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"03 West View"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1606	"WASHINGTON"	47179	"WASHINGTON"	47179	"RUSTY CROWE"	003	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"03 West View"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	422	"WASHINGTON"	47179	"WASHINGTON"	47179	"TIM HICKS"	006	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"03 West View"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1311	"WASHINGTON"	47179	"WASHINGTON"	47179	"REBECCA K ALEXANDER"	007	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"04 Visitor's Center"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	1346	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"04 Visitor's Center"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	1319	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"04 Visitor's Center"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	1490	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"04 Visitor's Center"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	1141	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"04 Visitor's Center"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1296	"WASHINGTON"	47179	"WASHINGTON"	47179	"DIANA LYNN HARSHBARGER"	001	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"04 Visitor's Center"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1292	"WASHINGTON"	47179	"WASHINGTON"	47179	"RUSTY CROWE"	003	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"04 Visitor's Center"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1	"WASHINGTON"	47179	"WASHINGTON"	47179	"TIM HICKS"	006	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"04 Visitor's Center"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1493	"WASHINGTON"	47179	"WASHINGTON"	47179	"REBECCA K ALEXANDER"	007	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"05 Heritage"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	765	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"05 Heritage"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	733	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"05 Heritage"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	816	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"05 Heritage"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	643	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"05 Heritage"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	822	"WASHINGTON"	47179	"WASHINGTON"	47179	"DIANA LYNN HARSHBARGER"	001	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"05 Heritage"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	818	"WASHINGTON"	47179	"WASHINGTON"	47179	"RUSTY CROWE"	003	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"05 Heritage"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	14	"WASHINGTON"	47179	"WASHINGTON"	47179	"TIM HICKS"	006	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"05 Heritage"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	919	"WASHINGTON"	47179	"WASHINGTON"	47179	"REBECCA K ALEXANDER"	007	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"06 Lamar"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	1645	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"06 Lamar"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	1518	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"06 Lamar"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	1661	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"06 Lamar"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	1372	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"06 Lamar"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1884	"WASHINGTON"	47179	"WASHINGTON"	47179	"DIANA LYNN HARSHBARGER"	001	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"06 Lamar"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1878	"WASHINGTON"	47179	"WASHINGTON"	47179	"RUSTY CROWE"	003	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"06 Lamar"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	2031	"WASHINGTON"	47179	"WASHINGTON"	47179	"REBECCA K ALEXANDER"	007	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"07 Gray West"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	923	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"07 Gray West"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	861	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"07 Gray West"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	971	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"07 Gray West"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	797	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"07 Gray West"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1051	"WASHINGTON"	47179	"WASHINGTON"	47179	"DIANA LYNN HARSHBARGER"	001	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"07 Gray West"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1036	"WASHINGTON"	47179	"WASHINGTON"	47179	"RUSTY CROWE"	003	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"07 Gray West"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1103	"WASHINGTON"	47179	"WASHINGTON"	47179	"TIM HICKS"	006	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"08 Gray East"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	1044	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"08 Gray East"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	1038	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"08 Gray East"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	1157	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"08 Gray East"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	905	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"08 Gray East"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1200	"WASHINGTON"	47179	"WASHINGTON"	47179	"DIANA LYNN HARSHBARGER"	001	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"08 Gray East"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1156	"WASHINGTON"	47179	"WASHINGTON"	47179	"RUSTY CROWE"	003	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"08 Gray East"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1250	"WASHINGTON"	47179	"WASHINGTON"	47179	"TIM HICKS"	006	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"09 Lakeridge City"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	837	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"09 Lakeridge City"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	875	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"09 Lakeridge City"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	948	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"09 Lakeridge City"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	718	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"09 Lakeridge City"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	823	"WASHINGTON"	47179	"WASHINGTON"	47179	"DIANA LYNN HARSHBARGER"	001	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"09 Lakeridge City"	"STATE SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	824	"WASHINGTON"	47179	"WASHINGTON"	47179	"RUSTY CROWE"	003	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"09 Lakeridge City"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	897	"WASHINGTON"	47179	"WASHINGTON"	47179	"TIM HICKS"	006	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10 Lakeridge County"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	854	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10 Lakeridge County"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	810	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10 Lakeridge County"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	911	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10 Lakeridge County"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	743	"WASHINGTON"	47179	"WASHINGTON"	47179	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
